0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:06:56 +0900] "GET /BBS/ HTTP/1.1" 200 172
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:06:56 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:06:58 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 5253
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:06:59 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:13:50 +0900] "GET /BBS/ HTTP/1.1" 200 172
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:13:50 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:13:50 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:13:50 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 200 69178
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:13:50 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 200 75250
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:30 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:30 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 200 146010
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:30 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:30 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 200 69178
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:30 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 200 75250
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:30 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 200 69707
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:30 +0900] "GET /BBS/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:14:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:17:25 +0900] "GET /BBS/ HTTP/1.1" 200 172
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:17:25 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:17:25 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 200 69178
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:17:25 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 200 51295
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:17:25 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 200 75250
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:18:58 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:18:58 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:18:58 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:18:58 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:00 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 5253
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:02 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:03 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:04 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:05 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:05 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 5253
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:16 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:16 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:16 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:16 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:19:19 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 5253
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:07 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:07 +0900] "GET /BBS/images/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:07 +0900] "GET /BBS/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:07 +0900] "GET /BBS/images/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:08 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2281
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:09 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:09 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2281
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:11 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2408
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:11 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2281
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:13 +0900] "GET /BBS/join.jsp HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:26 +0900] "POST /BBS/joinAction.jsp HTTP/1.1" 200 262
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:26 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2378
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:27 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2251
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:28 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 2370
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:31 +0900] "POST /BBS/writeAction.jsp HTTP/1.1" 200 257
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:31 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2523
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:34 +0900] "GET /BBS/view.jsp?bbsID=1 HTTP/1.1" 200 2660
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:38 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 200 2523
0:0:0:0:0:0:0:1 - - [01/Dec/2021:20:28:41 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 2378
